pitcher_id,player,mean_arm_angle
434378,"Verlander, Justin",54.169319371727745
445276,"Jansen, Kenley",52.641365461847386
445926,"Chavez, Jesse",21.139766081871347
448179,"Hill, Rich",35.539181286549706
450203,"Morton, Charlie",21.26864406779661
453286,"Scherzer, Max",32.88323412698413
455119,"Martin, Chris",41.439553752535495
458677,"Wilson, Justin",51.59153846153846
471911,"Carrasco, Carlos",34.54910025706941
472610,"García, Luis",44.17181208053691
476594,"Stock, Robert",5.461016949152542
477132,"Kershaw, Clayton",55.48474308300395
489119,"Miley, Wade",49.6190243902439
489446,"Yates, Kirby",19.57685810810811
493603,"Ottavino, Adam",24.716666666666665
500743,"Rojas, Miguel",42.59710144927536
500779,"Quintana, Jose",41.605355191256834
502043,"Gibson, Kyle",44.044285714285714
502085,"Robertson, David",43.4811320754717
506433,"Darvish, Yu",33.52068452380953
518397,"Alexander, Scott",35.32619808306709
518489,"Brasier, Ryan",38.50470297029703
518585,"Cruz, Fernando",48.69943925233645
518876,"Kelly, Merrill",23.78465326220763
518886,"Kimbrel, Craig",21.946666666666665
519008,"McFarland, T.J.",13.788970588235294
519141,"Pomeranz, Drew",39.776606260296546
519151,"Pressly, Ryan",55.65098335854766
519242,"Sale, Chris",8.189973082099597
519326,"Strickland, Hunter",34.76626506024096
521230,"Hendriks, Liam",47.0823275862069
527048,"Pérez, Martín",46.88864628820961
534910,"Hahn, Jesse",25.21645569620253
541640,"Ramírez, Erasmo",32.53291139240506
542881,"Anderson, Tyler",54.58313306631064
542888,"Armstrong, Shawn",41.227764976958525
542932,"Berti, Jon",60.311764705882354
543056,"Coulombe, Danny",57.100319999999996
543101,"DeSclafani, Anthony",34.91843575418994
543135,"Eovaldi, Nathan",32.419300991131976
543243,"Gray, Sonny",47.52033118675253
543294,"Hendricks, Kyle",42.86913759689922
543391,"Kelly, Casey",52.50833333333333
543518,"McGough, Scott",44.56397058823529
543592,"Nola, Austin",20.386206896551727
543859,"Tonkin, Michael",14.185648148148148
544150,"Suárez, Albert",36.04871794871795
547001,"Poteet, Cody",36.8014705882353
547179,"Lorenzen, Michael",42.68484848484848
547184,"Kelly, Michael",35.78997867803838
547973,"Chapman, Aroldis",52.455724137931036
548384,"Raley, Brooks",30.71761658031088
552640,"Kittredge, Andrew",40.876221498371336
554340,"García, Yimi",27.06117318435754
554430,"Wheeler, Zack",23.218543323566344
554431,"Matzek, Tyler",45.44173228346457
570632,"Ureña, José",29.638187702265373
571466,"Barnhart, Tucker",48.26363636363636
571510,"Boyd, Matthew",25.150045004500452
571578,"Corbin, Patrick",36.833463414634146
571657,"Farmer, Kyle",43.18571428571429
571760,"Heaney, Andrew",24.463883399209486
571771,"Hernández, Enrique",60.539199999999994
571927,"Matz, Steven",34.518289085545725
571945,"Mikolas, Miles",42.21980846774194
571946,"Miller, Shelby",43.91234939759036
571948,"Milner, Hoby",-6.103901437371663
572955,"Johnson, Pierce",39.165853658536584
573009,"Mantiply, Joe",15.798952879581151
573124,"Rogers, Taylor",29.391971830985913
573186,"Stroman, Marcus",33.16164772727273
573204,"Thielbar, Caleb",55.656772334293954
573262,"Yastrzemski, Mike",54.07619047619047
579328,"Kikuchi, Yusei",36.05363601385148
592094,"Adam, Jason",37.69613152804642
592155,"Booser, Cam",37.131385281385285
592332,"Gausman, Kevin",36.58783068783069
592351,"Gray, Jon",28.106666666666666
592426,"Jackson, Luke",50.76953642384106
592454,"Kahnle, Tommy",32.970776818742294
592662,"Ray, Robbie",45.477491342824166
592773,"Stanek, Ryne",49.104132231404954
592779,"Stewart, Brock",25.25639344262295
592791,"Taillon, Jameson",46.47079538554948
592836,"Walker, Taijuan",40.67308907138345
592866,"Williams, Trevor",16.335635359116022
593423,"Montas, Frankie",47.02161016949153
593576,"Neris, Héctor",38.652102376599636
593833,"Suero, Wander",36.148275862068964
593958,"Rodriguez, Eduardo",39.85542941757157
593974,"Peralta, Wandy",45.631038135593215
594580,"Moll, Sam",13.453745928338762
594798,"deGrom, Jacob",30.96918498168498
594902,"Lively, Ben",36.90239520958084
595014,"Treinen, Blake",33.234042553191486
595345,"Okert, Steven",34.758210784313725
595897,"Burdi, Nick",14.428915662650601
595928,"Curtiss, John",41.68531073446328
595978,"Hedges, Austin",19.139285714285712
596001,"Junis, Jakob",27.21440377804014
596112,"Stephenson, Robert",48.52173913043478
596133,"Weaver, Luke",47.01099163679808
596142,"Sánchez, Gary",30.942105263157895
596271,"Lawrence, Casey",19.602173913043476
596295,"Gomber, Austin",53.21901901901902
600917,"Leclerc, José",38.76754385964912
601713,"Pivetta, Nick",56.82466273187184
605130,"Barlow, Scott",22.730075901328274
605135,"Bassitt, Chris",32.288511530398324
605154,"Brebbia, John",38.89653333333334
605177,"Chafin, Andrew",51.75222437137331
605182,"Clevinger, Mike",41.02543859649123
605218,"Edwards Jr., Carl",56.41818181818182
605242,"Fulmer, Michael",41.672222222222224
605280,"Holmes, Clay",43.575180180180176
605288,"Houser, Adrian",36.69643939393939
605347,"López, Jorge",40.10671834625323
605400,"Nola, Aaron",19.590325765054295
605447,"Romano, Jordan",49.91426533523538
605452,"Ross, Joe",34.57401392111369
605463,"Scott, Tayler",12.868656716417911
605483,"Snell, Blake",55.71719038817005
605488,"Springs, Jeffrey",42.74065979381444
605507,"Thompson, Zach",47.80333333333333
605513,"Turnbull, Spencer",24.017599999999998
605540,"Woodruff, Brandon",44.1995839112344
606160,"Montero, Rafael",34.04155995343422
606303,"Payamps, Joel",30.59967320261438
606930,"Barnes, Jacob",42.215753424657535
606965,"Devenski, Chris",37.76782178217822
606996,"Hart, Kyle",34.65330578512397
607067,"Rea, Colin",30.49776373359261
607074,"Rodón, Carlos",44.35930011411183
607179,"Weems, Jordan",49.24081632653061
607192,"Glasnow, Tyler",55.84194174757281
607200,"Fedde, Erick",35.13209060877772
607259,"Martinez, Nick",57.855614973262036
607455,"Banda, Anthony",34.3524064171123
607481,"Bummer, Aaron",10.7137339055794
607536,"Freeland, Kyle",28.303826530612245
607625,"Lugo, Seth",31.637777777777778
607732,"Stallings, Jacob",19.534615384615385
608032,"Estévez, Carlos",41.70793296089386
608331,"Fried, Max",46.30596421471173
608334,"Fulmer, Carson",34.97852494577007
608337,"Giolito, Lucas",51.82222844344905
608371,"Sims, Lucas",39.9584229390681
608372,"Sugano, Tomoyuki",40.945466970387244
608379,"Wacha, Michael",50.96539807524059
608566,"Márquez, Germán",40.69398872886663
608650,"Enns, Dietrich",48.639634146341464
608665,"Graveman, Kendall",41.968827160493824
608671,"Jankowski, Travis",68.06923076923077
608717,"Stratton, Chris",36.64330900243309
608718,"Suter, Brent",51.190376984126985
612434,"Castro, Miguel",11.495238095238095
614179,"Ruiz, José",45.22781456953642
615698,"Quantrill, Cal",44.630785017957926
620443,"Torrens, Luis",52.475
620454,"Castillo, José",38.873652694610776
621028,"Newman, Kevin",30.585294117647063
