pitcher_id,player,mean_arm_angle
434378,"Verlander, Justin",54.63750537634409
445276,"Jansen, Kenley",52.63884197828709
445926,"Chavez, Jesse",21.139766081871347
448179,"Hill, Rich",35.539181286549706
450203,"Morton, Charlie",21.10368248772504
453286,"Scherzer, Max",32.94861000794281
455119,"Martin, Chris",41.500696864111504
458677,"Wilson, Justin",51.45888738127544
471911,"Carrasco, Carlos",34.54910025706941
472610,"García, Luis",43.97083333333333
476594,"Stock, Robert",5.461016949152542
477132,"Kershaw, Clayton",55.70821656050955
489119,"Miley, Wade",49.6190243902439
489446,"Yates, Kirby",18.972108843537416
493603,"Ottavino, Adam",24.716666666666665
500743,"Rojas, Miguel",42.59710144927536
500779,"Quintana, Jose",41.5670653173873
502043,"Gibson, Kyle",44.044285714285714
502085,"Robertson, David",43.44008620689655
506433,"Darvish, Yu",31.324975024975025
518397,"Alexander, Scott",35.32619808306709
518489,"Brasier, Ryan",38.50470297029703
518585,"Cruz, Fernando",48.826647564469916
518876,"Kelly, Merrill",23.794524602293748
518886,"Kimbrel, Craig",23.176506024096387
519008,"McFarland, T.J.",13.788970588235294
519141,"Pomeranz, Drew",39.51230551626591
519151,"Pressly, Ryan",55.65098335854766
519242,"Sale, Chris",8.339165237278445
519326,"Strickland, Hunter",34.76626506024096
521230,"Hendriks, Liam",47.0823275862069
527048,"Pérez, Martín",46.480411124546556
534910,"Hahn, Jesse",25.21645569620253
541640,"Ramírez, Erasmo",32.53291139240506
542881,"Anderson, Tyler",54.61967423917702
542888,"Armstrong, Shawn",41.15564278704612
542932,"Berti, Jon",60.311764705882354
543056,"Coulombe, Danny",57.0929012345679
543101,"DeSclafani, Anthony",34.82413249211356
543135,"Eovaldi, Nathan",32.419300991131976
543243,"Gray, Sonny",47.55565664556962
543294,"Hendricks, Kyle",42.724915966386554
543391,"Kelly, Casey",52.50833333333333
543518,"McGough, Scott",45.45244444444444
543592,"Nola, Austin",20.386206896551727
543859,"Tonkin, Michael",14.34150417827298
544150,"Suárez, Albert",40.65838150289017
547001,"Poteet, Cody",36.8014705882353
547179,"Lorenzen, Michael",41.61147463252727
547184,"Kelly, Michael",35.49828767123287
547973,"Chapman, Aroldis",52.44205495818399
548384,"Raley, Brooks",30.93321917808219
552640,"Kittredge, Andrew",40.91713483146067
554340,"García, Yimi",27.06117318435754
554430,"Wheeler, Zack",23.218543323566344
554431,"Matzek, Tyler",45.44173228346457
570632,"Ureña, José",29.702509410288584
571466,"Barnhart, Tucker",48.26363636363636
571510,"Boyd, Matthew",25.224543689320388
571578,"Corbin, Patrick",36.676358357527995
571657,"Farmer, Kyle",43.18571428571429
571760,"Heaney, Andrew",24.463883399209486
571771,"Hernández, Enrique",60.539199999999994
571912,"Maile, Luke",33.176923076923075
571927,"Matz, Steven",34.46681776971895
571945,"Mikolas, Miles",42.62996968384582
571946,"Miller, Shelby",43.91349431818182
571948,"Milner, Hoby",-5.973252562907735
572955,"Johnson, Pierce",39.186704545454546
